../logs/API_methods.log 2025-03-05 14:46:12,360 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:55:34,200 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:35,206 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:35,332 INFO Проблема с комментариями к видео ОХ - Изгнание дьявола. Ида Галич, Гарик Харламов, Тимур Батрутдинов. Ошуительное хоу
../logs/API_methods.log 2025-03-05 14:55:35,332 INFO Проблема с комментариями к видео Ошуительное Хоу - THE BATMAN. Данила Поперечный | Гарик Харламов | Тимур Батрутдинов. Ошуительное Хоу
../logs/API_methods.log 2025-03-05 14:55:35,332 INFO Проблема с комментариями к видео ОХ - Александр Гудков, Гарик Харламов и Тимур Батрутдинов. Ошуительное Хоу.
../logs/API_methods.log 2025-03-05 14:55:35,332 INFO Проблема с комментариями к видео Ошуительное Хоу - Эльдар Джарахов vs Гарик Харламов. Плохие шутки
../logs/API_methods.log 2025-03-05 14:55:35,332 INFO Проблема с комментариями к видео Ошуительное Хоу - Харламов и Батрутдинов назвали СВОЮ цену! Ошуительное Хоу.
../logs/API_methods.log 2025-03-05 14:55:35,332 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:36,335 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:36,475 INFO Проблема с комментариями к видео Ошуительное Хоу - Правда или Фейк. Гарик Харламов и Тимур Батрутдинов. Ошуительное Хоу
../logs/API_methods.log 2025-03-05 14:55:36,476 INFO Проблема с комментариями к видео Ошуительное Хоу - ПЛОХИЕ КОММЕНТАРИИ. Эльдар Джарахов | Гарик Харламов | Тимур Батрутдинов. Ошуительное Хоу
../logs/API_methods.log 2025-03-05 14:55:36,476 INFO Проблема с комментариями к видео Ошуительное Хоу - ОШУИТЕЛЬНОЕ ХОУ. СОЗВОН. Харламов против Батрутдинова.
../logs/API_methods.log 2025-03-05 14:55:36,476 INFO Проблема с комментариями к видео Ошуительное Хоу - Харламов и Батрутдинов против YOUTUBE
../logs/API_methods.log 2025-03-05 14:55:36,476 INFO Проблема с комментариями к видео ОХ - Харламов увольняет сотрудника / Батрутдинов расстается с девушкой  | Ошуительное Хоу
../logs/API_methods.log 2025-03-05 14:55:36,476 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:37,485 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:37,592 INFO Проблема с комментариями к видео Ошуительное Хоу - КИРКОРОВ/МИХАЙЛОВ/ХАРЛАМОВ/БАТРУТДИНОВ. ОШУИТЕЛЬНОЕ ХОУ. СПЕЦВЫПУСК.
../logs/API_methods.log 2025-03-05 14:55:37,592 INFO Проблема с комментариями к видео Ошуительное Хоу - Батрутдинов ХОЧЕТ Катю Кищук! Ошуительное Хоу
../logs/API_methods.log 2025-03-05 14:55:37,592 INFO Проблема с комментариями к видео ОХ - ПЛОХИЕ КОММЕНТАРИИ. INSTAGRAM. Ошуительное Хоу. Харламов и Батрутдинов.
../logs/API_methods.log 2025-03-05 14:55:37,592 INFO Проблема с комментариями к видео ОХ - Нам УГРОЖАЮТ! Плохие комментарии. Гарик Харламов и Тимур Батрутдинов.  Ошуительное Хоу.
../logs/API_methods.log 2025-03-05 14:55:37,592 INFO Проблема с комментариями к видео Ошуительное Хоу - Гарик Харламов и Тимур Батрутдинов. Это не я. Ошуительное Хоу
../logs/API_methods.log 2025-03-05 14:55:37,592 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:38,601 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:38,717 INFO Проблема с комментариями к видео ОХ - Гарик Харламов и Тимур Батрутдинов. Итоги Года. Ошуительное Хоу.
../logs/API_methods.log 2025-03-05 14:55:38,718 INFO Проблема с комментариями к видео Ошуительное Хоу - ГАРИК ХАРЛАМОВ, ТИМУР БАТРУТДИНОВ. КИСЛОТНЫЙ ГОСТЬ. ОШУИТЕЛЬНОЕ ХОУ.
../logs/API_methods.log 2025-03-05 14:55:38,718 INFO Проблема с комментариями к видео Ошуительное Хоу - Гарик Харламов, Тимур Батрутдинов. Новости. Ошуительное Хоу
../logs/API_methods.log 2025-03-05 14:55:38,718 INFO Проблема с комментариями к видео Ошуительное Хоу - Гарик Харламов, Тимур Батрутдинов, Алексей Бабин. Ошуительное Хоу
../logs/API_methods.log 2025-03-05 14:55:38,718 INFO Проблема с комментариями к видео Ошуительное Хоу - Путин, Джонни Депп и запрет рэпа. Ошуительное Хоу.
../logs/API_methods.log 2025-03-05 14:55:38,718 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:39,728 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:39,925 INFO Проблема с комментариями к видео Ошуительное Хоу - Хейтеры УГРОЖАЮТ нас обос@ть!!!
../logs/API_methods.log 2025-03-05 14:55:39,925 INFO Проблема с комментариями к видео Ошуительное Хоу - Бузова, Snailkick, Гуф и Дима Масленников - Ошуительное Хоу
../logs/API_methods.log 2025-03-05 14:55:39,925 INFO Проблема с комментариями к видео Ошуительное Хоу - О  Поперечном, Ивлеевой, Дуде, Моргенштерне и Киркорове - Ошуительное Хоу
../logs/API_methods.log 2025-03-05 14:55:39,925 INFO Проблема с комментариями к видео Ошуительное Хоу - ЛЧ Рома-ЦСКА. Ошуительное Хоу матч-реванш.
../logs/API_methods.log 2025-03-05 14:55:39,925 INFO Проблема с комментариями к видео Ошуительное Хоу - Харламов и Батрутдинов. Анонс сезона
../logs/API_methods.log 2025-03-05 14:55:39,925 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:40,936 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:41,053 INFO Проблема с комментариями к видео ОХ - Кокорин и Мамаев за минуту до драки
../logs/API_methods.log 2025-03-05 14:55:41,053 INFO Проблема с комментариями к видео ОХ - Ошуительное Хоу - Александр Шпак
../logs/API_methods.log 2025-03-05 14:55:41,054 INFO Проблема с комментариями к видео ОХ - Ошуительное Хоу - плохие анекдоты
../logs/API_methods.log 2025-03-05 14:55:41,054 INFO Проблема с комментариями к видео ОХ - Ошуительное Хоу - негативные комментарии
../logs/API_methods.log 2025-03-05 14:55:41,054 INFO Проблема с комментариями к видео ОХ - Ошуительное Хоу!
../logs/API_methods.log 2025-03-05 14:55:41,054 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:42,056 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:42,169 INFO Проблема с комментариями к видео Zona Komforta - Зона Комфорта. Ошуительно Специальный Выпуск
../logs/API_methods.log 2025-03-05 14:55:42,169 INFO Проблема с комментариями к видео Zona Komforta - Зона комфорта. Седьмая серия. Финал.
../logs/API_methods.log 2025-03-05 14:55:42,170 INFO Проблема с комментариями к видео Zona Komforta - Зона Комфорта. Шестая серия
../logs/API_methods.log 2025-03-05 14:55:42,170 INFO Проблема с комментариями к видео Zona Komforta - Зона Комфорта. Пятая серия
../logs/API_methods.log 2025-03-05 14:55:42,170 INFO Проблема с комментариями к видео Zona Komforta - Зона Комфорта. Четвёртая серия
../logs/API_methods.log 2025-03-05 14:55:42,170 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:43,179 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:43,291 INFO Проблема с комментариями к видео Zona Komforta - Зона Комфорта. Третья серия
../logs/API_methods.log 2025-03-05 14:55:43,291 INFO Проблема с комментариями к видео Zona Komforta - Зона Комфорта. Вторая серия
../logs/API_methods.log 2025-03-05 14:55:43,291 INFO Проблема с комментариями к видео Zona Komforta - Зона Комфорта. Первая серия
../logs/API_methods.log 2025-03-05 14:55:43,291 INFO Проблема с комментариями к видео ЗОНА КОМФОРТА 2. Все серии // Сериал
../logs/API_methods.log 2025-03-05 14:55:43,292 INFO Проблема с комментариями к видео Zona Komforta 2 - Зона Комфорта 2. Восьмая серия. Финал
../logs/API_methods.log 2025-03-05 14:55:43,292 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:44,300 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:44,413 INFO Проблема с комментариями к видео Zona Komforta 2 - Зона Комфорта 2. Седьмая серия
../logs/API_methods.log 2025-03-05 14:55:44,413 INFO Проблема с комментариями к видео Zona Komforta 2 - Зона Комфорта 2. Шестая серия
../logs/API_methods.log 2025-03-05 14:55:44,413 INFO Проблема с комментариями к видео Zona Komforta 2 - Зона Комфорта 2. Пятая серия
../logs/API_methods.log 2025-03-05 14:55:44,414 INFO Проблема с комментариями к видео Zona Komforta 2 - Зона Комфорта 2. Четвёртая серия
../logs/API_methods.log 2025-03-05 14:55:44,414 INFO Проблема с комментариями к видео Zona Komforta 2 - Зона Комфорта 2. Третья серия
../logs/API_methods.log 2025-03-05 14:55:44,414 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:45,419 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:45,529 INFO Проблема с комментариями к видео Zona Komforta 2 - Зона Комфорта 2. Вторая серия
../logs/API_methods.log 2025-03-05 14:55:45,530 INFO Проблема с комментариями к видео Zona Komforta 2 - Зона Комфорта 2. Первая серия
../logs/API_methods.log 2025-03-05 14:55:45,530 INFO Проблема с комментариями к видео Zona Komforta 2 - Зона Комфорта 2. Пролог
../logs/API_methods.log 2025-03-05 14:55:45,530 INFO Проблема с комментариями к видео Ошуительное Хоу!
../logs/API_methods.log 2025-03-05 14:55:45,530 INFO Проблема с комментариями к видео А.М. «Малая родина» | Драмеди-сериал Азамата Мусагалиева
../logs/API_methods.log 2025-03-05 14:55:45,530 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:46,538 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:46,659 INFO Проблема с комментариями к видео А.М. «Молодость» | Драмеди-сериал Азамата Мусагалиева
../logs/API_methods.log 2025-03-05 14:55:46,659 INFO Проблема с комментариями к видео А.М. «Дед» | Драмеди-сериал Азамата Мусагалиева
../logs/API_methods.log 2025-03-05 14:55:46,660 INFO Проблема с комментариями к видео А.М. «Брат» | Драмеди-сериал Азамата Мусагалиева
../logs/API_methods.log 2025-03-05 14:55:46,660 INFO Проблема с комментариями к видео А.М. «Дядьки» | Драмеди-сериал Азамата Мусагалиева
../logs/API_methods.log 2025-03-05 14:55:46,660 INFO Проблема с комментариями к видео А.М. «Детство» | Драмеди-сериал Азамата Мусагалиева
../logs/API_methods.log 2025-03-05 14:55:46,660 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:47,663 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:47,777 INFO Проблема с комментариями к видео А.М. «Мама» | Драмеди-сериал Азамата Мусагалиева
../logs/API_methods.log 2025-03-05 14:55:47,777 INFO Проблема с комментариями к видео А.М. «Папа» | Драмеди-сериал Азамата Мусагалиева
../logs/API_methods.log 2025-03-05 14:55:47,777 INFO Проблема с комментариями к видео Большое шоу 11 сезон. Расширенная версия.
../logs/API_methods.log 2025-03-05 14:55:47,777 INFO Проблема с комментариями к видео Большое шоу 11 сезон. Шестая серия. Финал.
../logs/API_methods.log 2025-03-05 14:55:47,777 INFO Проблема с комментариями к видео Большое шоу 11 сезон. Пятая серия.
../logs/API_methods.log 2025-03-05 14:55:47,777 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:48,785 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:48,906 INFO Проблема с комментариями к видео Большое шоу 11 сезон. Четвёртая серия.
../logs/API_methods.log 2025-03-05 14:55:48,907 INFO Проблема с комментариями к видео Большое шоу 11 сезон. Третья серия.
../logs/API_methods.log 2025-03-05 14:55:48,907 INFO Проблема с комментариями к видео Большое шоу 11 сезон. Вторая серия.
../logs/API_methods.log 2025-03-05 14:55:48,907 INFO Проблема с комментариями к видео Большое шоу 11 сезон. Первая серия.
../logs/API_methods.log 2025-03-05 14:55:48,907 INFO Проблема с комментариями к видео [Анонс] Большое шоу 11 сезон.
../logs/API_methods.log 2025-03-05 14:55:48,907 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:49,914 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:50,072 INFO Проблема с комментариями к видео БРОПРО | 6 ВЫПУСК | ДЕНИС ДОРОХОВ vs КИБЕРСПОРТ
../logs/API_methods.log 2025-03-05 14:55:50,072 INFO Проблема с комментариями к видео Я себя знаю! Сергей Матвиенко х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:55:50,072 INFO Проблема с комментариями к видео БРОПРО | 5 ВЫПУСК | ДЕНИС ДОРОХОВ vs НАСТОЛЬНЫЙ ТЕННИС
../logs/API_methods.log 2025-03-05 14:55:50,072 INFO Проблема с комментариями к видео БРОПРО | 4 ВЫПУСК | ДЕНИС ДОРОХОВ vs ВОЛЕЙБОЛ
../logs/API_methods.log 2025-03-05 14:55:50,073 INFO Проблема с комментариями к видео БРОПРО | 3 ВЫПУСК | ДЕНИС ДОРОХОВ vs ХОККЕЙ
../logs/API_methods.log 2025-03-05 14:55:50,073 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:51,078 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:51,198 INFO Проблема с комментариями к видео Я себя знаю! Wylsacom х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:55:51,198 INFO Проблема с комментариями к видео БРОПРО | 2 ВЫПУСК | ДЕНИС ДОРОХОВ vs БОЛЬШОЙ ТЕННИС
../logs/API_methods.log 2025-03-05 14:55:51,199 INFO Проблема с комментариями к видео Большое шоу 10 сезон. Расширенная версия.
../logs/API_methods.log 2025-03-05 14:55:51,199 INFO Проблема с комментариями к видео БРОПРО | 1 ВЫПУСК | ДЕНИС ДОРОХОВ vs МОТОКРОСС
../logs/API_methods.log 2025-03-05 14:55:51,199 INFO Проблема с комментариями к видео ШПАМ: ELMAN, Анет Сай, Карина Мурашкина х Азамат Мусагалиев и Саша Ваш
../logs/API_methods.log 2025-03-05 14:55:51,199 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:52,204 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:52,306 INFO Проблема с комментариями к видео Большое шоу 10 сезон. Шестая серия. Финал.
../logs/API_methods.log 2025-03-05 14:55:52,306 INFO Проблема с комментариями к видео Большое шоу 10 сезон. Пятая серия.
../logs/API_methods.log 2025-03-05 14:55:52,306 INFO Проблема с комментариями к видео Большое шоу 10 сезон. Четвёртая серия.
../logs/API_methods.log 2025-03-05 14:55:52,306 INFO Проблема с комментариями к видео Большое шоу 10 сезон. Третья серия.
../logs/API_methods.log 2025-03-05 14:55:52,306 INFO Проблема с комментариями к видео Большое шоу 10 сезон. Вторая серия.
../logs/API_methods.log 2025-03-05 14:55:52,306 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:53,316 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:53,430 INFO Проблема с комментариями к видео Большое шоу 10 сезон. Первая серия.
../logs/API_methods.log 2025-03-05 14:55:53,430 INFO Проблема с комментариями к видео Это про меня 2 #22 | Денис Дорохов х Label On Air
../logs/API_methods.log 2025-03-05 14:55:53,430 INFO Проблема с комментариями к видео ШПАМ: Карен Адамян, Филипп Воронин, Роман Косицын х Азамат Мусагалиев и Саша Ваш
../logs/API_methods.log 2025-03-05 14:55:53,430 INFO Проблема с комментариями к видео Это про меня 2 #21 | Денис Дорохов х Объединение Юг
../logs/API_methods.log 2025-03-05 14:55:53,431 INFO Проблема с комментариями к видео Я себя знаю! Сатир х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:55:53,431 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:54,434 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:54,559 INFO Проблема с комментариями к видео Мега Большое шоу 9 сезон. Расширенная версия.
../logs/API_methods.log 2025-03-05 14:55:54,559 INFO Проблема с комментариями к видео ШПАМ: Женя Гришечкина, Катя Вяликова, Ольга Малащенко x Азамат Мусагалиев и Саша Ваш
../logs/API_methods.log 2025-03-05 14:55:54,559 INFO Проблема с комментариями к видео Это про меня 2 #20 | Дорохов х Бутаков х Свирский х Таржуманян х Абрамян
../logs/API_methods.log 2025-03-05 14:55:54,560 INFO Проблема с комментариями к видео Я себя знаю! Карина Кросс х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:55:54,560 INFO Проблема с комментариями к видео Большое шоу 9 сезон. Шестая серия. Финал.
../logs/API_methods.log 2025-03-05 14:55:54,560 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:55,569 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:55,685 INFO Проблема с комментариями к видео Большое шоу 9 сезон. Пятая серия.
../logs/API_methods.log 2025-03-05 14:55:55,685 INFO Проблема с комментариями к видео Большое шоу 9 сезон. Четвёртая серия.
../logs/API_methods.log 2025-03-05 14:55:55,685 INFO Проблема с комментариями к видео Большое шоу 9 сезон. Третья серия.
../logs/API_methods.log 2025-03-05 14:55:55,685 INFO Проблема с комментариями к видео Большое шоу 9 сезон. Вторая серия.
../logs/API_methods.log 2025-03-05 14:55:55,686 INFO Проблема с комментариями к видео Большое шоу 9 сезон. Первая серия.
../logs/API_methods.log 2025-03-05 14:55:55,686 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:56,691 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:56,808 INFO Проблема с комментариями к видео МЕГАШПАМ: Вова Селиванов, Евгений Чебатков, Евгения Медведева x Азамат Мусагалиев и Саша Ваш
../logs/API_methods.log 2025-03-05 14:55:56,808 INFO Проблема с комментариями к видео Live: Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:55:56,809 INFO Проблема с комментариями к видео Live: Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:55:56,809 INFO Проблема с комментариями к видео Это про меня 2 #19 | Денис Дорохов х «Регионы»
../logs/API_methods.log 2025-03-05 14:55:56,809 INFO Проблема с комментариями к видео Я себя знаю! Филипп Воронин х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:55:56,809 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:57,818 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:57,938 INFO Проблема с комментариями к видео Большое шоу 8 сезон. Расширенная версия.
../logs/API_methods.log 2025-03-05 14:55:57,938 INFO Проблема с комментариями к видео ШПАМ: Илья Куруч, Зоя Яровицына, Недры x Азамат Мусагалиев и Саша Ваш
../logs/API_methods.log 2025-03-05 14:55:57,938 INFO Проблема с комментариями к видео Это про меня 2 #18 | Денис Дорохов х Шоу «Разгон»
../logs/API_methods.log 2025-03-05 14:55:57,938 INFO Проблема с комментариями к видео Я себя знаю! Гурам Амарян х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:55:57,938 INFO Проблема с комментариями к видео Большое шоу 8 сезон. Шестая серия. Финал.
../logs/API_methods.log 2025-03-05 14:55:57,938 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:55:58,942 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:55:59,061 INFO Проблема с комментариями к видео Большое шоу 8 сезон. Пятая серия.
../logs/API_methods.log 2025-03-05 14:55:59,061 INFO Проблема с комментариями к видео Большое шоу 8 сезон. Четвёртая серия.
../logs/API_methods.log 2025-03-05 14:55:59,061 INFO Проблема с комментариями к видео Большое шоу 8 сезон. Третья серия.
../logs/API_methods.log 2025-03-05 14:55:59,062 INFO Проблема с комментариями к видео Большое шоу 8 сезон. Вторая серия.
../logs/API_methods.log 2025-03-05 14:55:59,062 INFO Проблема с комментариями к видео Большое шоу 8 сезон. Первая серия.
../logs/API_methods.log 2025-03-05 14:55:59,062 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:56:00,066 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:56:00,183 INFO Проблема с комментариями к видео ШПАМ: Дмитрий Позов, Павел Дедищев, Иван Абрамов x Азамат Мусагалиев и Саша Ваш
../logs/API_methods.log 2025-03-05 14:56:00,183 INFO Проблема с комментариями к видео Это про меня 2 #17 | Денис Дорохов х Подружки
../logs/API_methods.log 2025-03-05 14:56:00,183 INFO Проблема с комментариями к видео Я себя знаю! Владимир Селиванов х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:56:00,183 INFO Проблема с комментариями к видео Это про меня 2 #16 | Денис Дорохов х LABELSMART
../logs/API_methods.log 2025-03-05 14:56:00,183 INFO Проблема с комментариями к видео Я себя знаю! Дмитрий Журавлев х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:56:00,183 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:56:01,185 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:56:01,301 INFO Проблема с комментариями к видео Это про меня 2 #15 | Денис Дорохов х Наполеоны
../logs/API_methods.log 2025-03-05 14:56:01,301 INFO Проблема с комментариями к видео Это про меня 2 #14 | Денис Дорохов х Сборная Красноярска
../logs/API_methods.log 2025-03-05 14:56:01,301 INFO Проблема с комментариями к видео Это про меня 2 #13 | Денис Дорохов х Stand Up комики
../logs/API_methods.log 2025-03-05 14:56:01,301 INFO Проблема с комментариями к видео Я себя знаю! Саша Ваш х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:56:01,301 INFO Проблема с комментариями к видео Я себя знаю! Игорь Джабраилов х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:56:01,301 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:56:02,308 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:56:02,428 INFO Проблема с комментариями к видео Это про меня 2 #12 | Денис Дорохов х «Имени меня»
../logs/API_methods.log 2025-03-05 14:56:02,428 INFO Проблема с комментариями к видео Большое шоу 7 сезон. Расширенная версия.
../logs/API_methods.log 2025-03-05 14:56:02,428 INFO Проблема с комментариями к видео Большое шоу 7 сезон. Шестая серия. Финал.
../logs/API_methods.log 2025-03-05 14:56:02,428 INFO Проблема с комментариями к видео Большое шоу 7 сезон. Пятая серия.
../logs/API_methods.log 2025-03-05 14:56:02,429 INFO Проблема с комментариями к видео Большое шоу 7 сезон. Четвёртая серия.
../logs/API_methods.log 2025-03-05 14:56:02,429 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:56:03,434 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:56:03,633 INFO Проблема с комментариями к видео Большое шоу 7 сезон. Третья серия.
../logs/API_methods.log 2025-03-05 14:56:03,633 INFO Проблема с комментариями к видео Большое шоу 7 сезон. Вторая серия.
../logs/API_methods.log 2025-03-05 14:56:03,633 INFO Проблема с комментариями к видео Большое шоу 7 сезон. Первая серия.
../logs/API_methods.log 2025-03-05 14:56:03,633 INFO Проблема с комментариями к видео РЕАЛЬНЫЙ ТИЗЕР НОВОГОДНЕГО СЕЗОНА. БОЛЬШОЕ ШОУ 7
../logs/API_methods.log 2025-03-05 14:56:03,633 INFO Проблема с комментариями к видео Это про меня 2 #11 | Дорохов х Шоу «ТОП» | Карина Кросс | Даша Дошик | Янгер | Габар
../logs/API_methods.log 2025-03-05 14:56:03,633 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:56:04,637 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:56:04,756 INFO Проблема с комментариями к видео Я себя знаю! Михаил Башкатов х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:56:04,756 INFO Проблема с комментариями к видео Новогоднее Большое Шоу. 31 декабря. Весь день с 14:00!
../logs/API_methods.log 2025-03-05 14:56:04,757 INFO Проблема с комментариями к видео Это про меня 2 #10 | Дорохов х Джабраилов х ФК10 | Кутуз | Грек | Вульф |
../logs/API_methods.log 2025-03-05 14:56:04,757 INFO Проблема с комментариями к видео Большое шоу 6 сезон. РАСШИРЕННАЯ версия.
../logs/API_methods.log 2025-03-05 14:56:04,757 INFO Проблема с комментариями к видео ШПАМ: Игорь Джабраилов, Надя Сысоева, Юля Гаврилина x Азамат Мусагалиев и Саша Ваш
../logs/API_methods.log 2025-03-05 14:56:04,757 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:56:05,763 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:56:05,878 INFO Проблема с комментариями к видео Это про меня 2 #9 | Дорохов х Мазур х Артюхов х Шевчук х Колмачевский
../logs/API_methods.log 2025-03-05 14:56:05,878 INFO Проблема с комментариями к видео Большое шоу 6 сезон. Пятая серия. Финал.
../logs/API_methods.log 2025-03-05 14:56:05,878 INFO Проблема с комментариями к видео Большое шоу 6 сезон. Четвёртая серия.
../logs/API_methods.log 2025-03-05 14:56:05,878 INFO Проблема с комментариями к видео Большое шоу 6 сезон. Третья серия.
../logs/API_methods.log 2025-03-05 14:56:05,878 INFO Проблема с комментариями к видео Большое шоу 6 сезон. Вторая серия.
../logs/API_methods.log 2025-03-05 14:56:05,879 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:56:06,883 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:56:07,005 INFO Проблема с комментариями к видео Большое шоу 6 сезон. Первая серия.
../logs/API_methods.log 2025-03-05 14:56:07,005 INFO Проблема с комментариями к видео Я себя знаю! Расул Чабдаров х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:56:07,005 INFO Проблема с комментариями к видео Это про меня 2 #8 | Денис Дорохов х Натальная карта х Бурдашев х Вяликова
../logs/API_methods.log 2025-03-05 14:56:07,005 INFO Проблема с комментариями к видео ШПАМ: Александр Пташенчук, Стас Пьеха, Ульяна Пылаева x Азамат Мусагалиев и Саша Ваш
../logs/API_methods.log 2025-03-05 14:56:07,006 INFO Проблема с комментариями к видео Большое шоу 5 сезон. РАСШИРЕННАЯ версия.
../logs/API_methods.log 2025-03-05 14:56:07,006 INFO Успешно получили комментарии для 5 видео
