id,owner_id,title,description,duration,date,views,comments,likes_count,reposts_count,player,can_like,can_repost,can_dislike,is_pinned,image_url
456239027,-203677279,Анонс. Импровизация.Концерт #1,,49,1619263330,13586,0,1345,44,https://vk.com/video_ext.php?oid=-203677279&id=456239027&hash=f0cc996c1b746e08&__ref=vk.admin_android&api_hash=1740695405e017e06edc560e9fe4_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=1129480587807&idx=10&type=39&tkn=0r2WV6kZ9egW29MMttLg6l7uOLM&fn=vid_s
456239024,-203677279,Громкий вопрос #1,,26,1618644123,7635,1,639,2,https://vk.com/video_ext.php?oid=-203677279&id=456239024&hash=f9b61b9cb6a1a22b&__ref=vk.admin_android&api_hash=17406954051edc9e057369797bfa_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=1142852684380&idx=14&type=39&tkn=GJEdW4BZssEWupuc-lnuoBvYV-Y&fn=vid_s
456239023,-203677279,Громкий вопрос #1,,26,1618574150,11130,1,876,22,https://vk.com/video_ext.php?oid=-203677279&id=456239023&hash=44755e19ec6aa96e&__ref=vk.admin_android&api_hash=1740695405daabf7a14904f038ab_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=1304270801456&idx=13&type=39&tkn=rW4_RlnT_9oy04IN7hnKe_UWd8Q&fn=vid_s
456239020,-203677279,Громкий Вопрос - уже завтра!,,26,1618430858,18622,2,1317,102,https://vk.com/video_ext.php?oid=-203677279&id=456239020&hash=67ba64729984f6e2&__ref=vk.admin_android&api_hash=1740695405ee94aa1b2e1a4278c6_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=1107067996766&idx=2&type=39&tkn=QIPz4xBWqzijxTfBKGDS4daNPrk&fn=vid_s
456239575,-165221845,Яровицына/Чепурченко/Бебуришвили/Бутусов/Бейнарович/Харламов/Джабраилов - Зимняя серия игр ЧГГ. Ошуительное Хоу.,"Смотрите «Министерство всего хорошего» только в онлайн-кинотеатре Okko: https://okko.tv/s/lpa
Подписка на 60 дней за 1₽ по промокоду «WISH»
erid: 2VtzqxMGy54

Оставайтесь на связи даже при минусе с услугой «Связь без минусов» от Т2.
https://vk.cc/cGCVcx
erid: 2VtzqvTVWxS

Детали мероприятия и билеты на сайте:
https://opera-knyazvladimir.ru
erid:2Vtzqw8UPQE

Ошуительное хоу Гарика Харламова и Игоря Джабраилова эксклюзивно в VK Видео.",5053,1736326800,3943252,1404,21474,3798,https://vk.com/video_ext.php?oid=-165221845&id=456239575&hash=416126989ba61f25&__ref=vk.admin_android&api_hash=1740695406cae797837004751fdc_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-27.userapi.com/impg/PjZ_b4jp8vxFzlAGdXGb5whENsj-YrADA-dkpg/aOJ-pFhNfoM.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=97f76cb2ce8471d8272b958fcaaefb47&c_uniq_tag=YGlzMp0Y4OepKMoCM2rqaSPEfB279XtQXz52qAfiYmk&type=video_thumb
456239570,-165221845,Иванченко/Шальнов/Чебатков/Ревва/Харламов/Джабраилов - Зимняя серия игр ЧГГ. Ошуительное Хоу.,"Еще больше полезных новостей в сообществе Ozon Банка: https://vk.cc/cFKP1K
Оформляйте карту Ozon Банка и выбирайте выгоду для себя: https://s.ozon.ru/dMdl6On
erid: 2VtzqvkHvP4 

Готовые квартиры от Самолет со скидкой 25% для тех, кто №1 https://smlt.ru/8o57ksd
Erid: 2VtzquwwSNn

Доставляем новогодний контент!
Смотри VK ПОД ШУБОЙ 3.
erid: 2VtzqwY4SEe

Ошуительное Хоу Гарика Харламова и Игоря Джабраилова эксклюзивно в VK Видео.",5602,1735554600,5309928,1297,25301,6690,https://vk.com/video_ext.php?oid=-165221845&id=456239570&hash=88e0f5e99d66a39b&__ref=vk.admin_android&api_hash=1740695406b3da6cd0d221b7666d_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-74.userapi.com/impg/eGqgCi7zhlcnvMMZ-Dq9v_s6VBBGfVFnS2yJuQ/0gM4NIgmweo.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=8954681fd3a51478924cefac762c94d2&c_uniq_tag=6L2cPj8b1Eig_pxPM7n8GdJwrCw7F3Mulr4Gv_UxrhY&type=video_thumb
456239558,-165221845,Дедищев/Пылаева/Джарахов/MONA/Харламов/Джабраилов - Зимняя серия игр ЧГГ.,"До 27 декабря проходит Финальная распродажа года на Ozon. Чудо-скидки до 80% и блестящий выбор подарков — от одежды до электроники: https://ozon.ru/t/OwBEn1
erid: 2Vtzqxkk296

Этому городу нужен был новый герой… и он уже здесь. Новый раздел «Выгода» в ВТБ Онлайн: https://vk.cc/cGl19Y

Кешбэк, проценты по накопительным счетам и другие вознаграждения — всё, что вам нужно, теперь на одном экране. Следите за заработком, выполняйте задания и получайте супервыгоду.
Erid: 2Vtzqx8Krre

СберМобайл дарит новогодний подарок абонентам — 2025 гигабайт на год! Оформляйте сим-карту СберМобайла в офисах Сбера или по ссылке: https://vk.cc/cGfBfy
еrid:2VtzqwfdkE6

Ошуительное Хоу Гарика Харламова и Игоря Джабраилова эксклюзивно в VK Видео.",4824,1734944400,3974068,1110,16241,2850,https://vk.com/video_ext.php?oid=-165221845&id=456239558&hash=36a9b1b82ed1209c&__ref=vk.admin_android&api_hash=17406954063ffa31618ed379e3e8_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-75.userapi.com/impg/cJX4QknKrY_CCTQ8P5_X7mO9muw80vQFarugsw/XatWcss2xrQ.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=fd877e875e9996a7c0a7cedf6724cca6&c_uniq_tag=gwVCQA6Fk7bzvWMBB5BM6ZaAhLu9A_P2lHDJROs7ZM4&type=video_thumb
456239550,-165221845,Импровизаторы - Зимняя серия игр ЧГГ. Ошуительное Хоу Гарика Харламова и Игоря Джабраилова,"Оформляй Кредитную СберКарту и получай кешбэк бонусами за покупки на Мегамаркете: https://s.sber.ru/Dxx04k
Erid: 2VtzqvbKiDv

В Спортмастере Двойная выгода — покупайте товары со скидками до 50% и получайте 3000 бонусов на будущие покупки. А промокод СМОХ даёт дополнительную скидку 20% на одежду, обувь и аксессуары только онлайн в Спортмастере: https://vk.cc/cFS2Hr
erid: 2VtzqwatSwz

Участвуй во Вселенной Выгоды от Сбера и получай призы: https://s.sber.ru/9PDZ85
erid: 2Vtzqw3x5fW

Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов #Джабраилов",5265,1733821200,6072149,1625,39003,6254,https://vk.com/video_ext.php?oid=-165221845&id=456239550&hash=26175b944967fac7&__ref=vk.admin_android&api_hash=1740695406586c8e46d730e3d0c5_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-49.userapi.com/impg/RLkssw12bJ794GavUlMSAPsFNTLXwbKQ4KLo0w/_j1sAUqy818.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=4cfb93c8ccbb8ed1c2a99096c44b0875&c_uniq_tag=-ZyyovALlTr_twGelAOdfN2apesObzCegeDTZIN43Ns&type=video_thumb
456239538,-165221845,Дискотека Авария/Кирилл Мазур ч.2. ЧГГ. Ошуительное Хоу Гарика Харламова и Игоря Джабраилова,"С 15 ноября по 3 декабря Чёрная пятница на Ozon. Магия скидок до 95%, а выбор товаров — нереально большой: одежда, электроника, косметика и многое другое. Настоящее волшебство: https://ozon.ru/t/jKyP6Z7
erid: 2VtzqwH1p79

Новые машины продаются на Авто.ру: https://auto.ru/s/tIzRGD

Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов #Джабраилов",3484,1732698000,3915330,456,8634,1336,https://vk.com/video_ext.php?oid=-165221845&id=456239538&hash=ad5e6a7e0c09dad9&__ref=vk.admin_android&api_hash=1740695406a857e0b44e47fd76f4_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-54.userapi.com/impg/ZkFCJFno8QcUoshH1607YZboDurDTrVqMd3jLw/yjuE_AtFINo.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=4836f198920ff85a66586ffb4b8aa77d&c_uniq_tag=YXnv_RzBEIu8obhVE3BBKaiOBRQqtMdeoMuIBZ8P2fY&type=video_thumb
456239525,-165221845,Дискотека Авария/Кирилл Мазур ч.1. Ошуительное Хоу Гарика Харламова и Игоря Джабраилова,"До 14 ноября проходит главная распродажа 11.11 на Ozon. Исключительные скидки до 85% и суперогромный выбор желанного — от косметики до электроники. Главное — вовремя купить: https://ozon.ru/t/Z44bYAG
erid: 2VtzqxghD9o

Оформите дебетовые карты для всей семьи и приглашайте близких в группу в приложении ВТБ. Каждый месяц вы можете выбрать до 10 категорий кешбэка на семью. За покупки в супермаркетах начисляется кешбэк 5% рублями. https://vk.cc/cD4Qfk
Erid: 2Vtzqx6JzLM

Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов #Джабраилов",4442,1731229200,4044660,832,10394,1961,https://vk.com/video_ext.php?oid=-165221845&id=456239525&hash=ff042b141882e6bd&__ref=vk.admin_android&api_hash=1740695406a82a9d16870b26a556_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-24.userapi.com/impg/GphWHuwSX7HJy1KICj4sPxItAyZ9yddIww2fNw/HJ_Ngl2CDUc.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=2bde44c05da5353838c7da33b5b651fc&c_uniq_tag=Hr2mIB1MnLijErVyWUTKQDHALH0GQMBXfINIcOm0h1k&type=video_thumb
456239509,-165221845,Сосо Павлиашвили/Андрей Бебуришвили/Иван Абрамов ч.2. ЧГГ. Ошуительное Хоу Гарика Харламова и Игоря Джабраилова,"Смотреть новые серии «Комбинации» от Wink на 3 раньше премьеры можно с подпиской MiXX: https://vk.cc/cCdihc
erid: 2VtzqwFxerv

Смарт-часы серии HUAWEI WATCH GT 5. Многогранность стиля: революция в области дизайна. Данные бега и велоспорта в новом формате, до 14 дней работы без подзарядки: https://vk.cc/cC96zh
erid: 2Vtzqvb99vT

С 28 октября по 14 ноября пройдёт главная распродажа 11.11 на Ozon. Исключительные скидки до 85% и суперогромный выбор желанного — от косметики до электроники. Главное — вовремя купить: https://ozon.ru/t/kyA1J35
Реклама. ООО «Интернет Решения», 123112, г. Москва, Пресненская наб., д. 10 эт. 41 пом I, комн. 6; ОГРН 1027739244741, erid: 2VtzqusKhS3

Скачай приложение VK Знакомства по ссылке и получи PREMIUM-ФУНЦИИ НА 7 ДНЕЙ В ПОДАРОК*: https://bit.ly/3Y5GnJQ?erid=2VtzqxV9Sbc
* ссылка активна до 17/12/2024
Erid: 2VtzqxV9Sbc

Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов #Джабраилов",4267,1729155600,5322530,588,14216,2709,https://vk.com/video_ext.php?oid=-165221845&id=456239509&hash=6a08cb1347560781&__ref=vk.admin_android&api_hash=1740695406ffb94353952003182c_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-47.userapi.com/impg/K2cDg3ARMbB4A-YPMDyA76u_1KHq-snJDZVEdQ/4VfEpCzRaTw.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=44c8f0191dc79b2948a4fe3090350781&c_uniq_tag=tP53CR_C8xcUvbeDL7M1etbZXapbYFzq9jYMzcYWd3g&type=video_thumb
456239500,-165221845,Сосо Павлиашвили/Андрей Бебуришвили/Иван Абрамов ч.1. Ошуительное Хоу Гарика Харламова и Игоря Джабраилова,"На Ozon проходит Вау-распродажа со скидками до 80% на множество товаров — от одежды и обуви до электроники и товаров для дома! Поторопитесь, чтобы успеть купить товары на Вау-распродаже: https://ozon.ru/t/g868Xzk 
Erid: 2Vtzqvb1pDf

Сериал «Комбинация» — захватывающий путь к славе и успеху с Никитой Кологривым, Елизаветой Базыкиной и Анастасией Уколовой в главных ролях. Смотрите только на Wink https://vk.cc/cBVmQF
erid: 2VtzqwQWUhf

Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов #Джабраилов",3011,1728118800,5216920,729,16757,3308,https://vk.com/video_ext.php?oid=-165221845&id=456239500&hash=132b4e9a2c3d9fec&__ref=vk.admin_android&api_hash=17406954065030d7bae6ba1bcaf0_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-31.userapi.com/impg/uz2nfF0J6MuR1iSRYf3uTUE0253d8kR437yHog/M_or77pClmI.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=05b1e7a44d9757b12f299fa76c51c56f&c_uniq_tag=069VoiBEw8Q1F-R27op79wnTM2cDtqgbcpH2r3VokQg&type=video_thumb
456239478,-165221845,Павел Деревянко/Максим Лагашкин/Гоша Карцев/Сатир ч.2. «ЧГГ». Ошуительное Хоу Гарика Харламова и Игоря Джабраилова,"ВТБ заморозил ставки по кредиту наличными. Успейте оформить с кешбэком до 25 000 рублей! https://vk.cc/czJ0DE
Erid: 2Vtzqvx67ed

Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов #Джабраилов",3761,1724408490,6397182,577,15025,4244,https://vk.com/video_ext.php?oid=-165221845&id=456239478&hash=0d9c01ffebb32642&__ref=vk.admin_android&api_hash=17406954068298ed917e32c19834_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-75.userapi.com/impg/rRXzT_Zqb2v0ozwXxr3ULHk7TljBXEedtQmwJA/Cf-sAOZzvj0.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=7561d83e549d0a8256d70f48fedea526&c_uniq_tag=nPjkkSsNbH-4giCuCh83CWvUNZTg0CoFWiv3fs431Ak&type=video_thumb
456239464,-165221845,Павел Деревянко/Максим Лагашкин/Гоша Карцев/Сатир ч.1. Ошуительное Хоу Гарика Харламова и Игоря Джабраилова,"Ошуительный вечер выглядит так: новый выпуск ""ОХ"" и бутылочка Velkopopovický Kozel светлое безалкогольное! Чешское с долгой историей.
erid: 2VtzqvHExya

Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов #Джабраилов",2978,1723539600,6166220,670,17399,4080,https://vk.com/video_ext.php?oid=-165221845&id=456239464&hash=f99cbdeac0c33a6a&__ref=vk.admin_android&api_hash=1740695406b9e24667f11551fef5_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-27.userapi.com/impg/B_A5pxF6U3DQ1IvDo6rB8asJmufjFhOYeqAoZw/QBHaFEb8GSA.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=c58ad3107cdca6831cb19e4b85d0d8c0&c_uniq_tag=Ygg0UmYyNHjOrwTPXKbxGxo-H8-zNIck8ZYJ1dhlpu8&type=video_thumb
456239447,-165221845,Михаил Сергачев/Артемий Панарин. Ошуительное Хоу Гарика Харламова и Игоря Джабраилова,"https://trk.mail.ru/c/wzxpk72  - покупай товары из раздела Одна цена на AliExpress🔥
erid: 2VtzqvWrQNV

На Туту можно купить билеты на самолёт, поезд, автобус, чтобы уехать в отпуск или на выходные. Путешествуйте с Туту https://vk.cc/cyue3f
erid: 2VtzqvpmprE

Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов #Джабраилов",5291,1721379600,4202285,1078,12361,2884,https://vk.com/video_ext.php?oid=-165221845&id=456239447&hash=5205ce756240c369&__ref=vk.admin_android&api_hash=17406954065e8ceaf22678dbcfbe_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-14.userapi.com/impg/Fo_rwAMzuDm0ghc6SgwGFX8truXG2F7u9bs-oQ/vFeHSbeYMUo.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=0a56cae020d8350015402f204f64da8c&c_uniq_tag=HR41XLXsb4pkljLslV4hg3VmGg2jujuBl7Q327Wu6-A&type=video_thumb
456239427,-165221845,Антон Шастун/Каспийский Груз/Костя Пушкин/ ч.2. «ЧГГ». Ошуительное Хоу Гарика Харламова и Игоря Джабраилова,"Запишитесь на бесплатный курс Нетологии «Тестировщик: быстрый старт в IT» — https://netolo.gy/ddut
По промокоду ОХ действует скидка 45% на платные курсы Нетологии.
Erid: 2VtzqxdUS2S

Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов #Джабраилов",4467,1718096400,5625040,730,15983,3501,https://vk.com/video_ext.php?oid=-165221845&id=456239427&hash=305936d822107a52&__ref=vk.admin_android&api_hash=1740695406e4b13d2a659991be6d_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-44.userapi.com/impg/s_ljVMFmIimb0IUaY5cga0sb4LTnejQEa04oIw/ySHMLDV41Jo.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=e848193781202b39c5b4432b5eef67b3&c_uniq_tag=0bDMFiLgHWYVhQBFcWhNCThqCee8MIWVO9t_QVNHtKY&type=video_thumb
456239418,-165221845,Антон Шастун/Каспийский Груз/Костя Пушкин/и чуть-чуть Костя Бутусов ч.1. Ошуительное Хоу Гарика Харламова и Игоря Джабраилова,"BAIKAL430 — природная глубинная вода из великого озера Байкал с глубины 430 метров.
Растворенный в Байкале кислород придает воде свежесть вкуса, а сверхлегкая минерализация — несравненное преимущество. Цивилизация и человек не оказали никакого воздействия на байкальскую экосистему, и чистота воды великого озера доходит до нас в первозданном виде.
https://baikal430.ru/
Реклама. Рекламодатель: ООО “Байкал”. Erid: 2Vtzqvy3U9Z

Erid: 2Vtzqw3sRf1

А что для вас было первым ВКонтакте? Пишите в комментариях, присылайте фото, скрины ваших первых постов -  https://vk.cc/cx5Mo0?erid=2Vtzqxi3XKZ
Реклама. Erid: 2Vtzqxi3XKZ

Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов #Джабраилов",4656,1716714000,5977331,1744,23187,5733,https://vk.com/video_ext.php?oid=-165221845&id=456239418&hash=a0a1ee53355aa614&__ref=vk.admin_android&api_hash=174069540671403d6398750fa8db_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-70.userapi.com/impg/zKghmXeEZsj0jukOTMDFNVDMnULMkKcCAd1Tdw/NgmgmHnSG5k.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=1ac45a836493700c6dce3d5996c515d4&c_uniq_tag=NOQpEWxSCfuF8kwjhAiModBJ16NGUfZTeRwynkB1GE8&type=video_thumb
456239403,-165221845,Баста/Петров/Бутусов ч.2. «ЧГГ». Ошуительное Хоу Гарика Харламова и Игоря Джабраилова,"Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов #Джабраилов",3930,1715331600,5639669,932,16541,4024,https://vk.com/video_ext.php?oid=-165221845&id=456239403&hash=f906973a7c3902bc&__ref=vk.admin_android&api_hash=1740695406bbe6327635e08da6d6_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-76.userapi.com/impg/mkCzLuBorZi4v7_vB-ZBeoLj_1sxToFZeeS4gA/cJogXR97u7A.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=ecc107d5e7f353f549e03cb0d0ac71f9&c_uniq_tag=dDb-QTKB4PoAQthgWb9_SK-SoPEaoXvvis9h25e0Zj0&type=video_thumb
456239394,-165221845,Баста/Петров/Бутусов ч.1.  Ошуительное Хоу Гарика Харламова и Игоря Джабраилова,"В апреле покупайте автотовары с повышенным кешбэком до 60% бонусами СберСпасибо на Мегамаркете - https://vk.cc/cwnmgj 
Правила акции: https://vk.cc/cwnmno 

Также используйте промокод ОШУИТЕЛЬНОЕ и получите дополнительную скидку 1 000 рублей при первом заказе от 3 000 рублей! Правила использования промокода: https://vk.cc/cwnmoF 
Erid: 2VtzqxZW18k

Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов #Джабраилов",3807,1714035600,6344801,1939,23666,6057,https://vk.com/video_ext.php?oid=-165221845&id=456239394&hash=65954e8fe203f811&__ref=vk.admin_android&api_hash=174069540606db3763369118030f_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-37.userapi.com/impg/Cu7W-0MbBKK9pzHYuWkXUHYKldfp8Y1NcKpeOw/weC4fjlnQKk.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=f465ede1fe420db1b7886b0c5ec3c48e&c_uniq_tag=qMJ3WH6byf2qKlr2xKC-r5pXv_2fd3EkhVPGp8t1hVY&type=video_thumb
456239301,-165221845,"Ира Мягкова, Белла Малу, Саша Малой. Ошуительное Хоу Гарика Харламова и Игоря Джабраилова","До конца января на Мегамаркете действует повышенный кешбэк до 50% бонусами на товары для дома — https://clck.ru/37u5DV

Также используйте промокод ХАРЛАМОВ  и получите дополнительную скидку 3 000 рублей при первом заказе от 10 000 рублей!
Правила использования промокода: https://clck.ru/37u5M6

Erid: 2VtzqxZLvfx

Эксклюзивно в VK Видео.

#ОшуительноеХоу #Харламов #Джабраилов",5542,1705914000,8998205,1179,21267,5164,https://vk.com/video_ext.php?oid=-165221845&id=456239301&hash=13cacd1c7460eb26&__ref=vk.admin_android&api_hash=1740695406ed775f35232243ff98_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-71.userapi.com/stBXjP9OUbadI4kW1gMfhAMLw1WEPgIPzeOWcA/zwqMzHP_E4g.jpg
456239276,-165221845,Зона Комфорта. 3 сезон. 7 серия. Финал.,"Начните год с выгодных покупок на Мегамаркете! Повышенный кешбэк до 50% бонусами на товары для дома — https://clck.ru/37ev3z

Также используйте промокод ЗИМНИЙУЮТ и получите дополнительную скидку 500 рублей при первом заказе от 2 500 рублей!
Правила использования промокода: https://clck.ru/37ev7p
Erid:2Vtzqwpb5qo

Только в https://vk.com/ox.show - смотри и подписывайся!

Приключения бизнесмена Ярослава Кострова из Мурманска, попавшего в норвежскую тюрьму за контрабанду алмазов, продолжаются. После побега и падения с дельтаплана, он выжил, а значит проблем у него стало еще больше…)))

Эксклюзивно в VK Видео.",2197,1705136400,11246473,1587,26845,8994,https://vk.com/video_ext.php?oid=-165221845&id=456239276&hash=fd1ec72a4b3e941e&__ref=vk.admin_android&api_hash=1740695406223da3fdfb488b5007_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-20.userapi.com/9OxKkCPmcs96OOmcewYwSzq5bE6qPKT1mEl--A/l0qhErW2EQ0.jpg
456239272,-165221845,Зона Комфорта. 3 сезон. 6 серия.,"Только в https://vk.com/ox.show - смотри и подписывайся!

Приключения бизнесмена Ярослава Кострова из Мурманска, попавшего в норвежскую тюрьму за контрабанду алмазов, продолжаются. После побега и падения с дельтаплана, он выжил, а значит проблем у него стало еще больше…)))

Эксклюзивно в VK Видео.",2643,1705050000,10568929,455,23406,8854,https://vk.com/video_ext.php?oid=-165221845&id=456239272&hash=903be838820d588c&__ref=vk.admin_android&api_hash=174069540643ea932fe0bd1af855_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-32.userapi.com/RCHsy4AyFXt_kQsVFWOR3dhcZ2nwlyKkDvu7kw/QkxNq0Wv1ME.jpg
456239266,-165221845,Зона Комфорта. 3 сезон. 5 серия.,"Только в https://vk.com/ox.show - смотри и подписывайся!

Приключения бизнесмена Ярослава Кострова из Мурманска, попавшего в норвежскую тюрьму за контрабанду алмазов, продолжаются. После побега и падения с дельтаплана, он выжил, а значит проблем у него стало еще больше…)))

Эксклюзивно в VK Видео.",2336,1704963600,9169022,421,22323,8477,https://vk.com/video_ext.php?oid=-165221845&id=456239266&hash=ff49c2754678202b&__ref=vk.admin_android&api_hash=174069540654ba31b01bfce89a87_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-61.userapi.com/pqAx9yOapGzqPozLE-XXQvglr3izgVuoIVEU6Q/G1XKgKS-mYc.jpg
456239264,-165221845,Зона Комфорта. 3 сезон. 4 серия.,"Только в https://vk.com/ox.show - смотри и подписывайся!

Приключения бизнесмена Ярослава Кострова из Мурманска, попавшего в норвежскую тюрьму за контрабанду алмазов, продолжаются. После побега и падения с дельтаплана, он выжил, а значит проблем у него стало еще больше…)))

Эксклюзивно в VK Видео.",2522,1704877200,9480224,324,23539,9318,https://vk.com/video_ext.php?oid=-165221845&id=456239264&hash=ef33a22477a477d2&__ref=vk.admin_android&api_hash=1740695406bbeac50ef243eb3376_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-77.userapi.com/zKSlNykP-bgCoFdYXEjy2UiqaCwHms0bGjeeQQ/TgfwyKyXnVk.jpg
456239262,-165221845,Зона Комфорта. 3 сезон. 3 серия.,"Только в https://vk.com/ox.show - смотри и подписывайся!

Приключения бизнесмена Ярослава Кострова из Мурманска, попавшего в норвежскую тюрьму за контрабанду алмазов, продолжаются. После побега и падения с дельтаплана, он выжил, а значит проблем у него стало еще больше…)))

Эксклюзивно в VK Видео.",2896,1704790800,11134928,343,25651,10256,https://vk.com/video_ext.php?oid=-165221845&id=456239262&hash=de43f224491d1518&__ref=vk.admin_android&api_hash=17406954061f53a05bb562bdf52c_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-25.userapi.com/ZleGm4OO6EUtMOMwMuRtXyYtnQDvgndhlq22Hw/P7WiPk4mCJ0.jpg
456239258,-165221845,Зона Комфорта. 3 сезон. 2 серия.,"Только в https://vk.com/ox.show - смотри и подписывайся!

Приключения бизнесмена Ярослава Кострова из Мурманска, попавшего в норвежскую тюрьму за контрабанду алмазов, продолжаются. После побега и падения с дельтаплана, он выжил, а значит проблем у него стало еще больше…)))

Эксклюзивно в VK Видео.",1858,1704704400,10013532,292,25166,11377,https://vk.com/video_ext.php?oid=-165221845&id=456239258&hash=28a5c67403d0c3bd&__ref=vk.admin_android&api_hash=1740695406ca307f5850bc52beb5_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-45.userapi.com/n6N4ByZdz-10AoDQ1lcfk61GXA8YVnimfdiiUw/vYC4ghqUIU4.jpg
456239254,-165221845,Зона Комфорта. 3 сезон. 1 серия.,"Только в https://vk.com/ox.show - смотри и подписывайся!

Приключения бизнесмена Ярослава Кострова из Мурманска, попавшего в норвежскую тюрьму за контрабанду алмазов, продолжаются. После побега и падения с дельтаплана, он выжил, а значит проблем у него стало еще больше…)))

Эксклюзивно в VK Видео.",2122,1704618000,14147224,567,42049,32322,https://vk.com/video_ext.php?oid=-165221845&id=456239254&hash=dd7b52fdaa4c2068&__ref=vk.admin_android&api_hash=1740695406b51d92cb189cb46c98_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-61.userapi.com/mN4OdpzLacvz8HtWFwVTWZ01k7wPb5kqfRKK0Q/1w14kKFA62k.jpg
456239247,-165221845,Зона Комфорта. 3 сезон. Тизер.,"Приключения продолжаются!
3 сезон ""Зоны Комфорта"" с 7 января только в https://vk.com/ox.show!",34,1704537030,1494731,152,2473,725,https://vk.com/video_ext.php?oid=-165221845&id=456239247&hash=821b1bfd6513db35&__ref=vk.admin_android&api_hash=1740695406a506b5c6d8ddfdcf35_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=5727162469060&idx=1&type=39&tkn=6zqJECumgRf-mQ_yFV25r66QG5s&fn=vid_s
