id,owner_id,title,description,duration,date,views,comments,likes_count,reposts_count,player,can_like,can_repost,can_dislike,is_pinned,image_url
456240085,-220754053,КСТАТИ – Музыкальный спешл. Спецвыпуск. Тизер,,48,1708758000,105429,22,392,22,https://vk.com/video_ext.php?oid=-220754053&id=456240085&hash=306d61578a3c5cf2&__ref=vk.admin_android&api_hash=1740606838279f87d94db85209ac_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=5968822209217&idx=12&type=39&tkn=4T2lWWobz8yo6hQeC34vu7ss6DY&fn=vid_s
456240062,-220754053,"КСТАТИ #32 – Агата Муцениеце, MIA BOYKA, PREDATORZ CREW, Харламов, Мусагалиев, Дорохов","В феврале покупайте бытовую технику и электронику с повышенным кешбэком до 70% бонусами на Мегамаркет – https://clck.ru/38rmS2
Правила акции: https://clck.ru/38rmTh
 
Также используйте промокод КСТАТИ и получите дополнительную скидку 3 000 рублей при первом заказе от 10 000 рублей! Правила использования промокода: https://clck.ru/38rmUc
Erid: 2Vtzqvdxm37
 
Тридцать второй выпуск шоу «Кстати» с Азаматом Харламовым. Дорох в этом выпуске всего-то женский парик нацепил, за это не выгоняют. Гостями тридцать второго выпуска стали: главный представитель детроитской школы хип-хопа в России – Агата Муцениеце; лучшие в своем деле – PREDATORZ CREW; сменившая прямо на нашем шоу вектор карьеры, образ и даже язык – MIA BOYKA.

Таймкоды:
 
0:00 – Начинаем тридцать второй выпуск «Кстати» и рассуждаем о интернет-апокалипсисе
02:10 – Первая гостья. Агата Муцениеце
04:08 – Смотрим и обсуждаем фрагмент фильма «Я - медведь»
07:04 – Каково это работать со светилом русского кино - Никитой Кологривым
08:10 – Сочинение на тему «Я - медведь»
09:34 – Всё, что вы хотели знать о медведях, волках, собаках и кошках
14:58 – Смотрим и обсуждаем фрагмент фильма «Тур с Иванушками»
16:38 – От Иванушек до Эминема - one shot and one opportunity
20:21 – Говорим о роли Агаты в откровенном шоу «Абсолютно Другая Нага»
24:38 – Агата раскапывает грязные секреты Гарика Харламова
26:23 – В студии наконец-то покой и тишина
27:25 – Вторые гости. PREDATORZ CREW
29:52 – Поздравляем ребят с победой на ЧМ по брейку
31:19 – Как PREDATORZ CREW смогли попасть на Battle of the Year
36:15 – Сколько было основателям PREDATORZ в 2002 году
37:25 – Смотрим момент объявления победителей Battle of the Year
38:47 – Аслан - тренер сборной России по брейкингу
40:35 – Как кадрить девчонок с помощью брейка
43:44 – Просим PREDATORZ CREW станцевать
47:59 – Третья гостья. MIA BOYKA
49:18 – Разряжаем обстановку и говорим комплименты по требованию Мии
53:39 – Зачем Мии парень ростом под два метра
55:26 – Эксклюзивное заявление Мии о T-Killah
56:11 – Перевоплощение Мии в новый образ
57:44 – Говорим о треке «Русской походкой» и слушаем песню «Гагарин» на китайском
59:40 – Обсуждаем новый социальный проект Мии - «Навигатор»
01:03:29 – Говорим о будущих проектах Мии
01:07:01 – Как сестра выступила вместо Мии на «Песне Года»
01:08:04 – Подарки для ведущих «Кстати»
01:13:54 – Викторина на знание интернета
01:21:50 – MIA BOYKA - «Навигатор»

Смотри это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",5139,1708160100,17651289,2060,32407,6237,https://vk.com/video_ext.php?oid=-220754053&id=456240062&hash=a19e1d6271319e4f&__ref=vk.admin_android&api_hash=174060683815a4ddfec2de6495e4_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-87.userapi.com/impg/pOrpZETfqpAgAnbUjaq0Hk9NGdok9z2TuDLZDA/4dnZOwEeffA.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=74583b2b458339783c196abe3b082b6d&c_uniq_tag=n9FsJX9MGxyMdnIsrwLZMWIl1QXhmJ0G_VGcZrNpDZI&type=video_thumb
456240061,-220754053,"КСТАТИ #32 – Агата Муцениеце, MIA BOYKA, PREDATORZ CREW, Харламов, Мусагалиев, Дорохов. Тизер",,66,1708153200,148256,20,397,51,https://vk.com/video_ext.php?oid=-220754053&id=456240061&hash=0223b0f2b560c9ee&__ref=vk.admin_android&api_hash=174060683829ea89f34e0a225f04_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=5914254314139&idx=9&type=39&tkn=MK9R_KrcZnOsLpz7933GA95_ZRQ&fn=vid_s
456240048,-220754053,VK Видео – идеально вместе,"Как не пропускать новинки и прямые эфиры? Скачай наше приложение VK Видео https://trk.mail.ru/c/oy96s5 и подпишись на те каналы или плейлисты, которые тебе интересны. 

В приложении есть функция скачивания, чтобы смотреть даже без интернета, а также просмотр роликов в фоновом режиме даже с выключенным экраном. Доступно на всех смартфонах, а также на смарт ТВ.",15,1707820972,676813,5,210,8,https://vk.com/video_ext.php?oid=-220754053&id=456240048&hash=58ba5ef896de20ac&__ref=vk.admin_android&api_hash=17406068387e1e8b40840cf129e2_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-30.userapi.com/impg/S2B8dLC47ePPA9WBISR0OAqFKowplT3JA7oryw/Zugm_Iq3kA0.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=48c5972b061a3424cddcde3d0332130d&c_uniq_tag=mSl0tkTf4OjNeavbKvjSRR7CAUE4m-0rJwlE3eVhbpw&type=video_thumb
456240037,-220754053,"КСТАТИ #31 – Настасья Самбурская, Александр Зубарев, Паша Техник, GAУAZOVS BROTHERS, Харламов, Мусагалиев, Дорохов","Тридцать первый выпуск шоу «Кстати» с Азаматом Харламовым. Дорох даже валентинку для гостьи подготовил, ну как мы его выгоним. Гостями тридцать первого выпуска стали: многогранная Настасья Самбурская и люди у которых все хотят взять интервью – GAYAZOV$ BROTHER$. Также в этом выпуске со своими регулярными рубриками – кинотехник Паша Техник и наш путеводитель в мир китайских маркетплейсов – Александр Зубарев.

Таймкоды:

0:00 – Начинаем тридцать первый выпуск «Кстати» и обсуждаем праздник, который не праздник
02:06 – Первый гость. Паша Техник
03:59 – Углубляемся в дебри французского языка
05:25 – Пытаемся говорить о треке «Простите», но говорим о тех, кто ошибся дверью
07:56 – Смотрим хитовый клип Паши
09:37 – Пытаемся говорить про парфюм Паши, но говорим о любви
11:00 – Телевидение больше не нужно
11:55 – Задаём Паше компрометирующий вопрос о другом Паше
13:19 – Где Паша Техник смотрит сериалы
16:38 – Паша Техник влюблён в Яну Кошкину
19:25 – Скандальная правда о шоу «Битва Экстрасенсов»
21:44 – Паша Техник поздравляет зрителей «Кстати» с днём всех влюблённых
22:47 – Вторая гостья. Настасья Самбурская
24:12 – Поздравляем Настасью с днём всех влюблённых
26:41 – Смотрим и обсуждаем фрагмент из сериала «Престиж»
29:52 – Как Настасья пришла к шансону
31:13 – Смотрим киску Настасьи Самбурской
33:11 – Каково это - быть киноженой Гарика
34:49 – Говорим о будущих проектах Настасьи
36:51 – Зовем Настасью на фит с «Купанием обезьяны в тёплой воде»
38:41 – Начинаем интервью заново
40:38 – Играем в «Любовь это…» с Настасьей Самбурской
43:48 – Настасья Самбурская - «Полмира»
47:33 – «Роспакоука» с Александром Зубаревым, приуроченная к дню всех влюблённых
50:27 – Третьи гости. GAYAZOV$ BROTHER$
52:03 – Рассказываем братьям Гаязовым, что такое шоу «Кстати»
52:42 – Кому Тимур и Ильяс будут дарить валентинки
55:44 – Говорим о дуэте GAYAZOV$ BROTHER$ с певицей Светой
56:43 – Пригождается ли Тимуру и Ильясу медицинское образование
58:44 – Самый шокирующий вопрос для братьев Гаязовых
01:00:02 – Смотрим нелегальный мерч GAYAZOV$ BROTHER$
01:03:33 – Откуда взялся уникальный тембр голоса Тимура
01:05:31 – Торгуемся за малиновые Лады с братьями Гаязовыми
01:16:20 – GAYAZOV$ BROTHER$ - «Невеста»

Смотрите это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",4864,1707555300,18758529,2988,41262,19219,https://vk.com/video_ext.php?oid=-220754053&id=456240037&hash=ddaa783defce369a&__ref=vk.admin_android&api_hash=1740606838a2205cfb243e36ce74_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-91.userapi.com/p31-GjAPtgn7uf8-y7UX1fBy1pRAAmu0L0Kp7w/kUw5CUFyysw.jpg
456240036,-220754053,"КСТАТИ #31 – Настасья Самбурская, Александр Зубарев, Паша Техник, GAYAZOV$ BROTHER$. Тизер",,72,1707548400,135196,12,279,60,https://vk.com/video_ext.php?oid=-220754053&id=456240036&hash=d5669b48b9f47387&__ref=vk.admin_android&api_hash=1740606838b81881c106f4d3cc64_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=5968350808698&idx=1&type=39&tkn=-natFNUeC2bz92MgVsD8XN0m20Y&fn=vid_s
456240004,-220754053,"КСТАТИ #30 – Сосо Павлиашвили, Ярослав Могильников, Лев Зулькарнаев, Андрей Максимов, Катерина Кокорина, Дмитрий Татаринов","В феврале покупайте товары категории Мебель с повышенным кешбэком до 50% бонусами -  https://clck.ru/38WGmv
Правила акции: https://clck.ru/38WGp
 
Также используйте промокод КСТАТИ и получите дополнительную скидку 3 000 рублей при первом заказе от 10 000 рублей!
Правила использования промокода: https://clck.ru/38WGqj

Erid: 2VtzqwH1rcF

Тридцатый выпуск шоу «Кстати» с Азаматом Харламовым. Дороха пока не будем выгонять – он сегодня даже как-то держался и сдерживался. Гостями тридцатого выпуска стали: известные всем как Ералаш, Зима и Жёлтый – Ярослав Могильников, Лев Зулькарнаев и Андрей Максимов; люди, в руках которых наше будущее (если в будущем вся Земля будет ареной для битвы боевых роботов) – Катерина Кокорина и Дмитрий Татаринов; и наш юбилейный гость Сосо Павлиашвили.

Таймкоды:

0:00 – Начинаем тридцатый выпуск «Кстати»
02:46 – Первые гости. Ярослав Могильников, Лев Зулькарнаев и Андрей Максимов
04:22 – Как ребята попали в «Слово Пацана»
09:23 – Обсуждаем многогранность Льва Зулькарнаева
10:53 – Сказывается ли на ребятах популярность
12:23 – Как Ярослав попал в публикации Гоши Рубчинского и Канье Веста
15:21 – Что спрашивали на районе актеров из «Слова Пацана»
17:59 – Придумываем пацанские погоняла ведущим «Кстати»
22:31 – О чём будет сериал «Юг» с Ярославом Могильниковым
23:54 – Говорим о проекте с Андреем Максимовым, о котором нельзя говорить
25:28 – Ждём «Она такая классная» с Львом Зулькарнаевым
26:17 – Как начать болеть за «Спартак», хотя он уже «не такой»
28:38 – Первый в мире квиз по сериалу «Слово Пацана»
41:53 – Проводим реновацию студии «Кстати»
43:18 – Вторые гости. Катерина Кокорина - руководитель чемпионата «Битва Роботов» и Дмитрий Татаринов - капитан команды «Istok.Robotics»
44:21 – Говорим о «Играх Будущего» и суперфинале «Битвы Роботов»
46:13 – Почему роботам перестали показывать «палец вниз»
46:40 – Смотрим хайлайты с битвами робота «Red Horn»
48:12 – Как попасть в «Битву Роботов»
51:21 – Смотрим на робота «Red Horn» вживую
57:32 – Третий гость. Сосо Павлиашвили
58:43 – Сосо Павлиашвили - сотый (!) гость «Кстати» и нам надо это отметить
01:00:37 – Как Сосо будет отмечать юбилей - 60 лет
01:03:24 – Можно ли брать курицу во время тоста
01:04:00 – Говорим о ближайших концертах Сосо
01:04:28 – Тост от Сосо №1 (благодарный)
01:10:10 – Тост от Сосо №2 (за друзей)
01:11:52 – Без чего не может обойтись ни один грузинской стол (без песни)
01:14:24 – Тост от Сосо №3 (о том, как улетает жизнь)
01:17:49 – Тост от Сосо №4 (за родителей)
01:19:53 – Сосо Павлиашвили - Песнь ирландских моряков

Смотрите это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",5192,1706950500,16582530,2065,30570,7821,https://vk.com/video_ext.php?oid=-220754053&id=456240004&hash=28b72d7bb6519372&__ref=vk.admin_android&api_hash=174060683874bda326d710b1d39e_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-26.userapi.com/XnRApS8fqZU6ncRH5toGDUfezGAecPGyqhHV8A/ed37D-J9cm8.jpg
456240003,-220754053,"КСТАТИ #30. Сосо Павлиашвили, Ярослав Могильников, Лев Зулькарнаев, Андрей Максимов, Катерина Кокорина, Дмитрий Татаринов. Тизер",,54,1706943600,120753,9,266,28,https://vk.com/video_ext.php?oid=-220754053&id=456240003&hash=9321f3f18b360482&__ref=vk.admin_android&api_hash=1740606838e07d09697157da7e6c_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=5889989347901&idx=0&type=39&tkn=iS3Q6ipr9YuwhkjZQUA0LxvWJ_Y&fn=vid_s
456239997,-220754053,Битва за время | 14 выпуск | ШАСТУН х СКЛАДЧИКОВА х ДЖАБРАИЛОВ х ВАШ,"DOSTAЕВСКИЙ. Этот корпоратив все запомнят! Приготовят и доставят за 45 минут. Забирай свой ПОДАРОК при заказе в приложении от 1500 рублей по ссылке: https://vk.cc/cue5Hh
Erid: 2VtzqxTWLVM
 
В феврале покупайте товары для ремонта и строительства с повышенным кешбэком до 50% бонусами – https://clck.ru/38UAuu
Правила акции: https://clck.ru/38UAxx
 
Также используйте промокод БИТВАЗАВРЕМЯ и получите дополнительную скидку 3 000 рублей при первом заказе от 10 000 рублей! Правила использования промокода: https://clck.ru/38UAz3
Erid: 2Vtzqud48G7

Битва за время – это проект, в котором комики в разных юмористических жанрах пытаются рассмешить жюри за отведённое им время. Самый смешной в конце сезона получит 3 миллиона рублей! Изначально участникам дана одна минута на выступление, но если жюри нравится происходящее на сцене, они будут добавлять минуты к таймеру. 

В этом выпуске мы узнаем победителя первого сезона «Битвы за время».  

Ведущий:

Саша Ваш https://vk.com/sasavash 
 
Жюри: 

Антон Шастун https://vk.com/shastoon.channel 
Игорь Джабраилов  https://vk.com/igordzhabrailov
Вика Складчикова https://vk.com/vikaskladchikova

Таймкоды: 

00:00 – Начало
01:58 – Объяснение правил
04:08 – Дуэт «Мама Стифлера»
10:18 – Дуэт «Урал»
13:22 – Трио «18+»
20:16 – Дуэт «Четыре»
33:48 – Дуэт «Савич и Пур»
40:15 – Дуэт «Маша и Лера»
45:50 – Дуэт «Абрамов и Тайфун»
52:25 – Дуэт «Антон и Рустам»
01:00:30 – Дуэт «Дайте посмеяться»
01:05:57 – Дуэт «Киньте копеечку»
 
Смотрите это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",4780,1706864100,4497239,1271,16751,2960,https://vk.com/video_ext.php?oid=-220754053&id=456239997&hash=1ec583ae0f9059f5&__ref=vk.admin_android&api_hash=17406068381236c86d9fb5cb18f4_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-97.userapi.com/IGCgVJOeQgW4h6WFpqtm7rmvSKhridkBh4X5Pg/mu5zbWGDtS4.jpg
456239998,-220754053,Битва за время | 14 выпуск | ШАСТУН х СКЛАДЧИКОВА х ДЖАБРАИЛОВ х ВАШ | Тизер,,56,1706857200,68709,6,99,20,https://vk.com/video_ext.php?oid=-220754053&id=456239998&hash=65ede8f442e2f633&__ref=vk.admin_android&api_hash=174060683894e53c4c17f0f0f0c0_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-19.userapi.com/BeeRctu1E3QCXf4OeHI-nQLX_7_j1RnpOJ7dYg/gq5CvWUE-TU.jpg
456239983,-220754053,"КСТАТИ #29 – Павел Деревянко, Андрей Кириленко, Bodiev, Харламов, Мусагалиев, Дорохов","Вечные минуты и гигабайты, возможность делиться гигабайтами и другие выгодные предложения от Tele2» http://surl.li/pfdud

Реклама. ООО «Т2 Мобайл» ИНН 7743895280 erid: 2VtzqwWbQRL

Двадцать девятый выпуск шоу «Кстати»»с Азаматом Харламовым. Дорох извинился, пока что его вырезать не будем. Гостями двадцать девятого выпуска стали: один из лучших Наполеонов – Павел Деревянко и человек, который каждый раз празднует день рождения на работе – Андрей Кириленко. Музыкальный гость: Bodiev.

Таймкоды:

0:00 – Начинаем двадцать девятый выпуск «Кстати» и очень извиняемся
05:14 – Первый гость. Павел Деревянко
07:11 – Как Павел провёл новогодние каникулы
08:27 – Почему Павел Деревянко не ездит на мотоциклах
09:46 – Как Павел начал отношения с новой девушкой
11:30 – Кто лучший Наполеон - Деревянко или Феникс?
12:48 – Смотрим и обсуждаем фрагмент фильма «Конец Славы»
14:37 – Каково это - лежать в гробу
17:56 – Как 2023 год получился таким продуктивным для Павла
19:00 – Ложка дёгтя в 2023 году - криптопроблемы Павла
26:37 – Шоу «Уроки падения на кровать» с Павлом Деревянко
37:42 – Второй гость. Андрей Кириленко
38:52 – Что Дорох и Кириленко делают вместе
39:53 – Сколько Дороху надо надеть носков, чтобы обувь 50-го размера была ему впору
41:41 – Обсуждаем грядущий Матч всех звёзд Единой лиги ВТБ
43:31 – Андрей Кириленко снова празднует день рождения на работе
44:35 – Ждём Андрея в Зале славы NBA
48:00 – Хотел бы Андрей тренировать
50:23 – С кем будет играть сборная России по баскетболу
52:02 – Как устроен «Тихий баскетбол»
53:27 – Какие неудобства связаны с баскетбольным ростом
54:23 – Первый чемпионат «Кстати» по лицеболу
59:40 – Дарим Андрею Кириленко его персональный мем
01:00:29 – Bodiev - «Аромат твоей души»

Смотрите это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",3803,1706345820,14525123,1175,22172,3961,https://vk.com/video_ext.php?oid=-220754053&id=456239983&hash=eee9ed959e6d79de&__ref=vk.admin_android&api_hash=1740606838b5403fee7d06a93bd4_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-88.userapi.com/1Ee44nb8FiAFkOHMAAkYOjnqqsMLn-gI2DyhwA/IpqhH0zqGhQ.jpg
456239984,-220754053,"КСТАТИ #29 – Павел Деревянко, Андрей Кириленко, Bodiev, Харламов, Мусагалиев, Дорохов. Тизер",,60,1706338800,101762,15,237,15,https://vk.com/video_ext.php?oid=-220754053&id=456239984&hash=83df84296112ff79&__ref=vk.admin_android&api_hash=17406068388d24b8e98cac7aec0e_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=5801551334112&idx=1&type=39&tkn=MH04a8h1FiMNwQCtjt0G0VEkmgw&fn=vid_s
456239980,-220754053,Битва за время | 13 выпуск | ШАСТУН х МАРКОНИх ГАРАЕВ х ВАШ,"До конца января на Мегамаркете действует повышенный кешбэк до 50% бонусами на товары для Ремонта – https://clck.ru/382nFC
 
Также используйте промокод БИТВАЗАВРЕМЯ и получите дополнительную скидку 3 000 рублей при первом заказе от 10 000 рублей!
Правила использования промокода: https://clck.ru/382nJU
 
Erid: 2VtzqwFqJYN

Битва за время – это проект, в котором комики в разных юмористических жанрах пытаются рассмешить жюри за отведённое им время. Самый смешной в конце сезона получит 3 миллиона рублей! Изначально участникам дана одна минута на выступление, но если жюри нравится происходящее на сцене, они будут добавлять минуты к таймеру. 

Начался полуфинал, теперь участникам нужно получить «да» от всех членов жюри, чтобы пройти в финал.  

Ведущий:

Саша Ваш https://vk.com/sasavash 
 
Жюри: 

Антон Шастун https://vk.com/shastoon.channel 
Маркони  https://vk.com/v_markoni
Гараев https://vk.com/idargaraev

Таймкоды:

00:00 – Начало
03:00 – Объяснение правил
04:08 – Замрат Вартанянц
11:52 – Трио «Нетяжёлый люкс
20:13 – Дуэт «Урал»
28:52 – Дуэт «Абрамов и Тайфун»
37:07 – Влада Макаренкова
43:50 – Дуэт «Нетленочка»
50:41 – Антон и Рустам
57:35 – Дуэт «Четыре»
 
Смотрите это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",4056,1706259300,3263027,409,10049,1339,https://vk.com/video_ext.php?oid=-220754053&id=456239980&hash=fbfd76aa1dfa3a8b&__ref=vk.admin_android&api_hash=17406068381eb9ffba344b9d5bbf_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-28.userapi.com/euZLzheoQDW4t9EK8Y23szuZsP0e_63TjKuAgg/8zPc3JX9O9o.jpg
456239979,-220754053,Битва за время | 13 выпуск | ШАСТУН х МАРКОНИх ГАРАЕВ х ВАШ | Тизер,,69,1706252400,57866,0,95,6,https://vk.com/video_ext.php?oid=-220754053&id=456239979&hash=12bdfa0c8967e6c4&__ref=vk.admin_android&api_hash=1740606838af67f0076b758d7e4d_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-84.userapi.com/yOiRKg8VQ_2jYLp784aYTg35QDXzC7iAJgghuQ/4AjtkBWS2gM.jpg
456239976,-220754053,«Безумные изобретения» | МАСТЕРСКАЯ #6 Даня Крастер и Андрей Старый,"Эта рубрика поможет совершенно любому стать изобретателем! Каждую неделю Даня Крастер и Андрей Старый будут показывать одно изобретение, которое можно сделать дома своими руками из подручных материалов. Выкладывайте что у вас получилось в комментариях и приобщайтесь к миру DIY!   В шестой серии Крастер и Старый расскажут вам, как с помощью сухого льда и кулера сделать дым-машину!
 
Работайте и изобретайте в присутствии взрослых и обязательно соблюдайте технику безопасноти.
 Кстати, заключительный выпуск шоу уже в сети, смотрите по ссылке: https://vk.com/video-220754053_456239966 
 
Таймкода: 

Комплектующие: 

– кулер
– батарейки крона 9в
– коннектор для кроны
– пластиковый контейнер с крышкой
– сухой лед
– вода
– миска металлическая
– газовая конфорка 
– нож канцелярский
– термоклей
– изолента
– кнопка 12в ВКЛ/ВЫКЛ
– шланг от стиральной машинки
– фломастер
– щипцы для льда
– миска металлическая для льда  

Смотри это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",404,1705827300,1027888,13,634,83,https://vk.com/video_ext.php?oid=-220754053&id=456239976&hash=826a99f67baad85a&__ref=vk.admin_android&api_hash=17406068385df22965e1109cb1b5_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-28.userapi.com/i-IaL8pGNT2lVicOnYbG-M6Nvor0poKWqbJvVQ/NSn4FKoarPs.jpg
456239975,-220754053,Битва за время | 12 выпуск | ШАСТУН х ЖУРАВЛЁВ х САТИР х ВАШ,"До конца января на Мегамаркете действует повышенный кешбэк до 50% бонусами на Автотовары – https://clck.ru/37oVug
Также используйте промокод БИТВАЗАВРЕМЯ и получите дополнительную скидку 3 000 рублей при первом заказе от 10 000 рублей!
Правила использования промокода: https://clck.ru/37oVve
 
Erid: 2VtzqwcJvxW
 
Битва за время – это проект, в котором комики в разных юмористических жанрах пытаются рассмешить жюри за отведённое им время. Самый смешной в конце сезона получит 3 миллиона рублей! Изначально участникам дана одна минута на выступление, но если жюри нравится происходящее на сцене, они будут добавлять минуты к таймеру. 

Начинается полуфинал, теперь участникам нужно получить «да» от всех членов жюри, чтобы пройти в финал.  
 
Ведущий:

Саша Ваш https://vk.com/sasavash 
 
Жюри: 

Антон Шастун https://vk.com/shastoon.channel 
Журавлёв https://vk.com/zhuravl_zhuravl
Сатир  https://vk.com/satyrchannel
 
Таймкоды:

00:00 – Начало
02:10 – Объяснение правил
13:37 – Дуэт «Знакомые»
21:49 – Трио «18+»
28:48 – Дима Соколов
35:38 – Дуэт «Мама Стифлера»
43:52 – Дуэт «Иван-да-Аза»
52:36 – Дуэт «Савич и Пур»
01:00:30 – Дуэт «Маша и Лера»
01:06:54 – Дуэт «Дайте посмеяться»
01:12:41 – Дуэт «Киньте копеечку»
 
Смотрите это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",4791,1705654500,4422535,344,15182,3237,https://vk.com/video_ext.php?oid=-220754053&id=456239975&hash=29300207eb437c48&__ref=vk.admin_android&api_hash=17406068384930d627c3cf82d3ea_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-97.userapi.com/an8bBoClAxoK96XDPGBE7J97FRkz11AxU3eT7g/c-v4h8bUn-o.jpg
456239973,-220754053,Битва за время | 12 выпуск | ШАСТУН х ЖУРАВЛЁВ х САТИР х ВАШ | Тизер,,58,1705647600,51692,1,92,13,https://vk.com/video_ext.php?oid=-220754053&id=456239973&hash=90ffbbc8cd4a52e8&__ref=vk.admin_android&api_hash=174060683875e23ef8f98d508b28_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-18.userapi.com/IKjG3NOOcWA6qA1r66jIfgiJa7mXGs_21u0FYg/dZk-r_2hhC4.jpg
456239966,-220754053,"БЕЗУМНЫЕ ИЗОБРЕТЕНИЯ #6 – Машинки-кровати | Пушной, Мамикс, Крастер, Старый","До конца января на Мегамаркете действует повышенный кешбэк до 50% бонусами СберСпасибо на товары для строительства и ремонта. Используйте бонусы для оплаты до 99% от стоимости следующих заказов.
Подробнее здесь: https://clck.ru/37odnf

Также применяйте промокод МЕГАРЕМОНТ, который дает скидку 1 500 рублей на первый заказ от 5 000 рублей – https://clck.ru/37odsh

Реклама. ООО «Маркетплейс» ИНН 9701048328 erid: 2VtzqvG4Q9C

«Безумные изобретения» – это шоу в котором Пушной, Мамикс, Крастер и Старый бросают вызов детской фантазии и решают построить абсолютно все, что придумают дети! А если детям не понравится, то главные DIY звезды страны выполнят наказание. 

В заключительном выпуске дети усложняют задачу и просят построить целых ДВЕ машинки-кровати! «Кровать принцессы» или «Акуломобиль» – какая машинка-кровать победит в финальном заезде? Пиши в комментариях!

ТАЙМКОДЫ:

00:00 – Начало выпуска
00:59 – Шалаш у себя дома
01:39 – «Сегодня будет весело!»
04:41 – Старый пытается договориться с детьми
06:15 – Дети просят построить два изобретения
08:32 – Старый рассказывает, как сделать кабриолет
11:25 – Автомобиль на две человеческие силы
13:34 – Разрушение!
16:28 – Начало работ
17:37 – Фокус от Старого
18:12 – Пушка, стреляющая носками
19:58 – А кто-то кроме Крастера работает?
22:14 – В студии сработала пожарная сигнализация
23:57 – Презентация
28:50 – Безумная гонка!
32:26 – Голосование
34:40 – Наказание

Смотри это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",2102,1705568100,4497048,116,3168,718,https://vk.com/video_ext.php?oid=-220754053&id=456239966&hash=a58537881d446699&__ref=vk.admin_android&api_hash=1740606838cfefc528aa0a03c319_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-94.userapi.com/nYilvSWjCxTFq54w4ddTbND4c6IHLvD6oP9fsg/F10bWPcJLvA.jpg
456239968,-220754053,"БЕЗУМНЫЕ ИЗОБРЕТЕНИЯ #6 – Машинки-кровати | Пушной, Мамикс, Крастер, Старый | Тизер","Финальный выпуск! Смотри сегодня в 12:00 эксклюзивно в VK Видео.

Главные научпоп звезды страны – Александр Пушной, Мамикс, Даня Крастер и Андрей Старый – собрались, чтобы бросить вызов детской фантазии.",40,1705561200,38570,2,59,8,https://vk.com/video_ext.php?oid=-220754053&id=456239968&hash=142bf4723dfc4182&__ref=vk.admin_android&api_hash=1740606838696ce2f59320e7350c_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=6087178193556&idx=5&type=39&tkn=YSLBVMtTcm5gCBFogbpU16_JCao&fn=vid_s
